"Type specimens at Botanical Survey of India, Central Regional Centre, Allahabad (BSA)",,,,,,,,,
Name of the Taxon,Family,Place of collection,"Date of 
Collection","Name of the
collector","F.No. / 
Coll. No.",Type Details,"Herbarium
Acronym",,
"Cleistanthus balakrishnanii
Chakrab.","South Nicobar, Lakshman
Beach campbell Bay",17.8.1975,N.P. Balakrishnan,2929,Paratype,PBL,,,
"Bridelia nicobarica Chakrab. & 
Vasudeva Rao","North Nicobar, Sawai,
Car Nicobar",24.2.1976,N.G. Nair,3523 A,Holotype,PBL,,,
"Bridelia nicobarica Chkrab. &
Vasudeva Rao","North Nicobar, Sawai,
Car
Nicobar",24.2.1976,N.G. Nair,3523-B,Isotype,PBL,,,
Bridelia nooteboomii Chakrab.,NW of Chiangmai -,11.1.1969,Nooteboom,716,Holotype,PBL,,,
Bridelia nooteboomii Chakrab.,NW of Chiangmai -,11.1.1969,Nooteboom,716,Isotype,PBL,,,
Drypetes bhattacharyae Chakrab.,"South Nicobar, Gt.
Nicobar, Dogmer
river bank","22.10.198
0",D.K. Hore,7971 B,Isotype,PBL,,,
Drypetes bhattacharyae Chakrab.,"South Nicobar,
Kopenheat
on West Coast",25.7.1976,N.P. Balakrishnan,4020,Paratype,PBL,,,
Drypetes bhattacharyae Chakrab.,"South Nicobar, Forest
behind Marve quarters",7.5.1984,T. Chakraborty,10307,Paratype,PBL,,,
Drypetes bhattacharyae Chakrab.,"South Nicobar, Kashin
Don",07.5.1976,R.P. Diwivedi,8001,Paratype,PBL,,,
Drypetes bhattacharyae Chakrab.,"South Nicobar, Dogman","21.10.198
0",D.K. Hore,7967,Paratype,PBL,,,
Drypetes bhattacharyae Chakrab.,"South Nicobar, Dogman","22.10.198
0",D.K. Hore,7970,Paratype,PBL,,,
Drypetes bhattacharyae Chakrab.,"South Nicobar,
Kepenheat",03.2.1980,R.P. Diwivedi,7804,Paratype,PBL,,,
Drypetes bhattacharyae Chakrab.,"South Nicobar,
Kepenheat",27.9.1980,D.K. Hore,8226,Paratype,PBL,,,
"Cnesmone javanica Blume var.
glabriuscula N.P. Balakr. &
N.G. Nair","South Andaman,
Guptapara","22.10.197
5","N.P. Balakrishnan
&
N.G. Nair",2287A & B,Paratype,PBL,,,
"Cnesmone javanica Blume var.
glabriuscula N.P. Balakr. &
N.G. Nair","South Andaman,
Guptapara","23.11.197
3",N.P. Balakrishnan,"641 B,C,D&E",Isotype,PBL,,,
"Dimorphocalyx balakrishnanii
Chakrab. & Premanath","South Andaman,
Havelock
Islands",15.5.1974,R. Ansari,1368-B,Isotype,PBL,,,
"Dimorphocalyx dilipianus N.P.
Balakr. & Chakrab.","South Andaman, Corbyns 
Cove,","10.10.197
3",N.G. Nair,498-B,Isotype,PBL,,,
"Trigonostemon nicobaricus
Chakrab.","South Nicobar, Gt.
Nicobar 9 km on East -
West Road",6.5.1981,R.P. Diwivedi,"8521- B, C, D
& E",Isotype,PBL,,,
"Trigonostemon aurantiacus
(Kurz ex Teijsm. & Binn.)
Boerl. var.
rubriflorus N.P. Balakr. &
Chakrab.","South Andaman, Miletilak",14.8.1976,N.G. Nair,4285,Paratype,PBL,,,
"Trigonostemon aurantiacus
ex Teijsm. & Binn.) Boerl.","South Andaman,
Havelock
Islands",15.5.1974,R. Ansari,1361- B,Isotype,PBL,,,
"Trigonostemon viridissimus (Kurz)
Airy Shaw var. confertifolius
N.P. Balakr. & N.G. Nair","North Andaman, Saddle
Peak",1.12.1976,"N.P. Balakrishnan
&
N.G. Nair",4773,Isotype,PBL,,,
"Sphyranthera airyshawii Chakrab.
& Vasudeva Rao","North Andaman, Saddle
Peak",10.5.1982,M.K.Vasudeva Rao,"8951. B, C, D,
E, F",Isotype,PBL,,,
"Phyllanthus andamanicus N.P.
Balakr. & N.G. Nair","North Andaman, Saddle
Peak",1.12.1976,"N.P. Balakrishnan
&
N.G. Nair",4765,Isotype,PBL,,,
"Macaranga nicobarica N.P.
Balakr. & Chakrab.","S.Nicobar, Kapong
Katchal Islands","19.10.197
5",P. Chakraborty,2584 C&D,Paratype,PBL,,,
"Macaranga nicobarica N.P.
Balakr. & Chakrab.","S.Nicobar, 33 km on East
-
West Road",22.7.1976,N.P. Balakrishnan,3950,Paratype,PBL,,,
"Macaranga nicobarica N.P.
Balakr. & Chakrab.","North Nicobar, Campbell
Bay",28.7.1976,N.P. Balakrishnan,4053,Paratype,PBL,,,
"Macaranga nicobarica N.P.
Balakr. & Chakrab.","South Nicobar, Mildera ,
Katchal Islands",11.8.1974,P. Chakraborty,2041 -C,Isotype,PBL,,,
"Leptopus sanjappae Sumathi,
Karthig., Jayanthi & Diwakar","North Andaman, Saddle
Peak, II Tekkari",5.9.2002,R. Sumathi,18562,Paratype,PBL,,,
"Leptopus sanjappae Sumathi,
Karthig., Jayanthi & Diwakar","North Andaman, Saddle
Peak",18.4.2001,R. Sumathi,17362,Isotype,PBL,,,
"Anoectochilus nicobaricus N.P.
Balakr. & Chakrab.","North Nicobar, 6 km on
East - West Road",1.12.1975,P. Chakraborty,3226,Isotype,PBL,,,
Dendrobium gunnarii P.S.N. Rao,"North Andaman, on
the way to
Radhanagar from
Health Centre","17.12.199
0",P.S.N. Rao,15791,Isotype,PBL,,,
"Eulophia nicobarica N.P.
Balakr.
& N.G.Nair","North Nicobar, Passia,
Car
Nicobar",15.6.1974,N.G. Nair,3226,Type,PBL,,,
"Malleola andamanica N.P.
Balakr.& Bhargava","Little Andaman, Hut Bay",28.8.1976,N. Bhargava,1647-B&C,Isotype,PBL,,,
"Taeniophyllum andamanicum N.P.
Balakr. & N.Bhargava","South Andaman,
Nilambur,
Baratang Island",17.7.1977,N. Bhargava,5932 B&C,Isotype,PBL,,,
"Taeniophyllum andamanicum N.P.
Balakr. & N.Bhargava","South Andaman,
Nilambur,
Baratang Island",23.7.1975,N. Bhargava,2488/2,Paratype,PBL,,,
"Bulbophyllum odoratissimum Lindl.
var. racemosum N.P. Balakr.",Tashiyangtsi,"24.10.196
5",N.P. Balakrishnan,43070 B,Isotype,PBL,,,
"Malleola andamanica N.P.
Balakr. & N.Bhargava","Little Andaman, Hut Bay",28.8.1976,N. Bhargava,"4189 B, C, D
& E",Isotype,PBL,,,
Globba pauciflora King ex Baker,--,6.12.1974,King's collector,376,Isotype,PBL,,,
"Arisaema saddlepeakense
P.S.N.Rao & S.K.Srivast.","North Andaman, Saddle
Peak",2.6.1988,P.S.N. Rao,13170,Isotype,PBL,,,
"Phrynium paniculatum N.P.
Balakr.","South Nicobar, 8 km on
East - West Road",19.8.1975,N.P. Balakrishnan,2979-B&C,Isotype,PBL,,,
"Phrynium paniculatum N.P.
Balakr.","South Nicobar, 31-32
km on East - West
Road",14.6.1977,N.P. Balakrishnan,5758,Paratype,PBL,,,
"Phrynium paniculatum N.P.
Balakr.","South Nicobar, Great
Nicobar Island, ca.
36.8 km on East - West
Road,
on path to Shompen",17.7.1977,N.P. Balakrishnan,5827,Paratype,PBL,,,
Hypolytrum balakrishnanii Noot.,"Middle Andaman, Camp
no. 15, 24 km
from Rangat S-
W","14.11.197
7",N. Bhargava,6358,Isotype,PBL,,,
"Dinochloa nicobariana R.B.
Majumdar","North Nicobar, Katchal
Islands",22.4.1974,P. Chakraborty,1129,Isotype,PBL,,,
Oryza indandamanica J.L. Ellis,"South Andaman, Rutland
Island",28.7.1980,J.L. Ellis,"12248 - B to
L",Isotype,PBL,,,
"Vittaria elongata Sw. var.
angustifolia Holttum ex N.P.
Balakr.","North Nicobar, Perka,
Car Nicobar","13.11.197
5",N.G. Nair,2896- B&C,Isotype,PBL,,,
"Neesiella intermedia
Sreem.",Acanthaceae,"Mahoba,
Hamirpur, UP","25.09.196
1","U.C.
Bhattacharyy
a",17790,Paratype,BSD,,
"Oreocome
stelliphore Cauwet
& Farille",Apiaceae,"On way to
Ramani from
Deodi, Nandadevi
NP
(3400 m)","27.08.198
2",P.K. Hajra,73376,Paratype,BSD,,
"Peucedanum
dehradunense",Apiaceae,Bindal,"24.03.196
5",C.R. Babu,35058,Isotype,BSD,,
Babu,,"ravines, Dehradun
(650 m)",,,,,,,
"Peucedanum
dehradunense",Apiaceae,Bindal,"24.03.196
5",C.R. Babu,35058,Isotypes,BSD,,
Babu,,"ravines, Dehradun
(650 m)",,,,,,,
"Peucedanum
josephianum
Wadhwa & H.J.",Apiaceae,"Agastyamala,
Trivandrum,","06.10.197
3",J. Joseph,44583,Holotype,BSD,,
Chowdhery,,Kerala (1800 m),,,,,,,
"Pimpinella
diversifolia
var.
sarmentifera",Apiaceae,"Gangi, Tehri
(3000 m)","10.08.197
8",A.K. Goel,"64313
A",Holotype,BSD,,
"Goel & 
Bhattacharyya",,,,,,,,,
"Pimpinella
diversifolia",Apiaceae,"Gangi, Tehri
(3000 m)","10.08.197
8",A.K. Goel,"64313
B, C",Isotype,BSD,,
var.,,,,,,,,,
sarmentifera,,,,,,,,,
"Goel
& U.C. Bhattach.",,,,,,,,,
"Pimpinella
diversifolia",Apiaceae,"Surkanda,","15.10.198
0",A.K. Goel,72605,Paratype,BSD,,
,,Tehri (2800 m),,,,,,,
"var.
sarmentifera",,,,,,,,,
"Goel & U.C.
Bhattach.",,,,,,,,,
"Pimpinella
diversifolia",Apiaceae,"Surkanda,","15.10.198
0",A.K. Goel,72605,Paratype,BSD,,
,,Tehri (2800 m),,,,,,,
"var.
sarmentifera",,,,,,,,,
"Goel & U.C.
Bhattach.",,,,,,,,,
"Pimpinella
diversifolia",Apiaceae,"Nalhan, Tehri
(3000 m)","22.09.197
8",A.K. Goel,67971,Paratype,BSD,,
var.,,,,,,,,,
sarmentifera,,,,,,,,,
"Goel
&
Bhattacharyya",,,,,,,,,
"Pimpinella
diversifolia
var.
sarmentifera","Gangi, Tehri
(3000 m)","22.09.197
8",A.K. Goel,67959,Paratype,BSD,,,
"Goel & U.C.
Bhattach.",,,,,,,,,
"Aralia devendrae
Pusalkar","Jammu &
Kashmir, Kodara","27.09.198
6",B.M. Wadhwa,84106,"Holotype
Isotype",BSD,,,
"Polystichum
garhwalicum
N.C. Nair & K.
Nag","Bhuna,
Garhwal (3300
m)","04.10.196
3","U.C.
Bhattacharyy
a",31031,"Holotype
Isotype",BSD,,,
"Anaphalis 
kashmiriana P.C.
Pant, R.R. Rao
&
Arti Garg","Pir pass,
Banihal
ridge, JK
(3330-
3835 m)","14.09.195
8",T.A. Rao,7716 A,Holotype,BSD,,,
"Anaphalis 
kashmiriana P.C.
Pant, R.R. Rao
&
Arti Garg",Asteraceae,"Pir pass,
Banihal
ridge, JK
(3330-
3835 m)","14.09.195
8",T.A. Rao,7716 B,Isotype,BSD,,
"Lactuca kashmiriana
Mamgain &
R.R. Rao",Asteraceae,"Degwan, JK","13.09.197
9",B.M. Wadhwa,"67012
B",Isotype,BSD,,
"Lactuca lahulensis
Mamgain & R.R.
Rao",Asteraceae,"Kydang,
Kardang, Lahul
(3300 m)","12.08.197
0","U.C.
Bhattacharyy
a",40772,Isotype,BSD,,
"Lactuca lahulensis
Mamgain & R.R.
Rao",Asteraceae,"Kydang,
Kardang, Lahul
(3300 m)","08.08.197
1","U.C.
Bhattacharyy
a",45173,Paratype,BSD,,
"Saussurea
sudhanshui Hajra",Asteraceae,"Dhanansi,
Nandadevi NP
(4800 m)","31.08.198
1",P.K. Hajra,"73466
B",Isotype,BSD,,
"Saussurea
sudhanshui Hajra",Asteraceae,"Dhanansi,
Nandadevi NP
(4800 m)","31.08.198
1",P.K. Hajra,"73466
C, D",Isotype,BSD,,
"Saussurea
sudhanshui Hajra",Asteraceae,Sarsupa,"05.07.198
2",P.K. Hajra,"73386
A",Paratype,BSD,,
,,"Tal, Nandadevi NP",,,,,,,
"Senecio ladakhensis
H.J.",Asteraceae,"Dras, Ladakh","27.07.198
8","H.J. Chowdhery
& B.P. Uniyal",85802,Isotype,BSD,,
"Chowdhery,
Uniyal, R. Mathur
&
R.R. Rao",,,,,,,,,
"Tricholepis
raghavendrae",Asteraceae,"Palampur, Holta,
HP (1310 m)","07.05.200
1",A. Saklani,281,Isotype,BSD,,
Saklani,,,,,,,,,
"L.B.
Chaudhary",,,,,,,,,
"Impatiens
badrinathii Pusalkar
& D.K. Singh",Balsaminaceae,"Uttarakhand,
Upper Alkananda
valley, Mana–
Vasudhara","11.08.200
8",Pusalkar,111306,"Holotype
Isotype",BSD,,
"Impatiens
badrinathii Pusalkar
& D.K. Singh",Balsaminaceae,"Ghagaria, 3000 m","16.08.196
3","U.C.
Bhattacharyy
a",29426,Paratype,BSD,,
"Impatiens
badrinathii Pusalkar",Balsaminaceae,"Chakrata,","26.07.197
0",O.P. Misra,38142,Paratype,BSD,,
& D.K. Singh,,"Deoban, 2000 m",,,,,,,
"Impatiens
badrinathii Pusalkar",Balsaminaceae,"Chamoli,","14.08.197
4",B.D. Naithani,53882,Paratype,BSD,,
& D.K. Singh,,"Jumma area, 2800
m",,,,,,,
"Impatiens
badrinathii Pusalkar
& D.K. Singh",Balsaminaceae,"Chamoli, on way
to Lata kharak",Sept. 1989,P.K. Hajra,87446,Paratype,BSD,,
"Impatiens
badrinathii Pusalkar
& D.K. Singh",Balsaminaceae,"on way to
Dunagiri, above
Kaga, 3000 m","18.08.197
4",B.D. Naithani,53928,Paratype,BSD,,
"Impatiens
badrinathii Pusalkar
& D.K. Singh",Balsaminaceae,"Tehri, Gangi, 3000
m","10.08.197
8",A.K. Goel,64324,Paratype,BSD,,
"Impatiens
badrinathii Pusalkar","Chamoli,",,"29.08.198
1",P.K. Hajra,73414,Paratype,BSD,,
& D.K. Singh,"Nanda Devi–
Dibrugheta",,,,,,,,
"Impatiens
badrinathii Pusalkar
& D.K. Singh","Uttarkashi,
above Yamnotri,",,"05.10.199
3","S.C.
Majumdar &
S. Singh",88043,Paratype,BSD,,
"Impatiens
badrinathii Pusalkar
& D.K. Singh","Gangotri, 3200 m",,"28.07.200
3",Pusalkar,104595,Paratype,BSD,,
"Impatiens
badrinathii Pusalkar
& D.K. Singh","Pithoragarh,
Dugtu,",,"08.08.199
8","B.P. Uniyal & B.
Balodi",93946,Paratype,BSD,,
"Impatiens
badrinathii Pusalkar
& D.K. Singh","Pithoragarh,
Baling,",,"17.08.199
8","B.P. Uniyal
& Bipin
Balodi",94237,Paratype,BSD,,
"Impatiens
devendrae
Pusalkar","Uttarakhand,
Chamoli
district,
Nanda
Devi
Biosphere
Reserve,
Alkananda valley,
on way to
Ghangria, 1 km
behind
Ghangaria
towards
Govindghat,
2900–
3100 m,",,"06.08.200
8",Pusalkar,111017,"Holotype
Isotypes",BSD,,
"Impatiens
devendrae
Pusalkar","Govindghat–
Ghangaria,",,Aug. 1963,"U.C.
Bhattacharyy
a",29425,Paratype,BSD,,
,"2900–
3100 m,",,,,,,,,
"Impatiens
devendrae
Pusalkar","Alkananda
valley,
Ghangaria-
Govindghat, 1.5–
2 km
behind
Upper
Bhyundar
village
towards
Ghangaria, 2600–
2800 m,",,"06.08.200
8",Pusalkar,111125,Paratype,BSD,,
"Impatiens leggei
Pusalkar & D.K.
Singh","Uttarakhand,
Chamoli
district,
Nanda",,"08.08.200
8",Pusalkar,111142,Holotype,BSD,,
,Devi,Biosphere,,,,,,,
,"Reserve,
Ghangaria, near
Valley of Flowers
National",,,,,,,,
,"Park entrance, +
3100 m",,,,,,,,
"Impatiens leggei
Pusalkar & D.K.",Himachal,"31.08.196
1",N.C. Nair,16418,Paratype,BSD,,,
Singh,"Pradesh, Kothi,
2700 m",,,,,,,,
"Impatiens leggei
Pusalkar & D.K.
Singh","Uttarakhand,
Chamoli, Nanda
Devi Biosphere","16.08.196
3","U.C.
Bhattacharyy
a",29427,Paratype,BSD,,,
,"Reserve,
Ghagaria, 3000
m",,,,,,,,
"Impatiens
Pusalkar & D.K.
Singh",Balsaminaceae,"Uttarakhand,
Nanda",Devi,"29.08.198
1",P.K. Hajra,73414,Paratype,BSD,
,"Biosphere
Reserve, on way
to Dibrugheta",,,,,,,,
"Impatiens leggei
Pusalkar & D.K.
Singh",Balsaminaceae,"Uttarakhand,
Chamoli,","09.09.198
9",P.K. Hajra,87914,Paratype,BSD,,
,,Sutol- Talkapa,,,,,,,
"Impatiens leggei
Pusalkar & D.K.
Singh",Balsaminaceae,"Uttarakhand,
Uttarkashi, on way
to Hadala",Sept. 2000,Bipin Balodi,96405,Paratype,BSD,,
"Impatiens leggei
Pusalkar & D.K.
Singh",Balsaminaceae,"Uttarakhand,
Pithoragarh,
Rungling Forests,
2800–3800 m","08.10.197
5",C.M. Arora,56768,Paratype,BSD,,
"Pegaeophyton
garhwalense
Chowdhery &",Brassicaceae,"On way to
Vasuki
Tal,
Garhwal
(3800","12.08.196
8",M.A. Rau,38676,"Holotype
Isotypes",BSD,,
S. Singh,,m),,,,,,,
"Rorippa
pseudoislandica H.J.
Chowdhery &
R.R. Rao",Brassicaceae,"Bela Tal,
Hamirpur, UP","03.04.196
2","U.C.
Bhattacharyy
a",21046,"Holotype
Isotype",BSD,,
"Minuartia
ebracteolata
Majumdar &
G.S. Giri","Caryollophyllace
ae","Batal, Lahul, HP
(4000 m)","11.09.196
1",N.C. Nair,16867,Isotype,BSD,,
"Silene gangotriana
Pusalkar, D.K.
Singh &
Lakshmin.",Caryophyllaceae,"Uttarakhand,
Gangotri
National
Park,","18.07.200
3",Pusalkar,381019,Holotype,BSD,,
,,"Bhojbasa- Gomukh
3800-4000 m",,,,,,,
"Silene gangotriana
Pusalkar,",Caryophyllaceae,"Uttarkashi,
Rudragaira","19.09.196
7",B.D. Naithani,37353,Paratype,BSD,,
"D.K. Singh &
Lakshmin.",,,,,,,,,
"Silene gangotriana
Pusalkar,",Caryophyllaceae,"Uttarkashi,
Bhojbasa","04.09.198
3","U.C.
Bhattacharyy
a",74844,Paratype,BSD,,
"D.K. Singh &
Lakshmin.",,,,,,,,,
"Silene gangotriana
Pusalkar,",Caryophyllaceae,"Chamoli, Malari","02.09.197
5",B.D. Naithani,56000,Paratype,BSD,,
"D.K. Singh &
Lakshmin.",,,,,,,,,
"Silene gangotriana
Pusalkar, D.K.",Caryophyllaceae,Himachal,"17.08.197
3",B. Nath,52781,Paratype,BSD,,
Singh,,"Pradesh, Chitkul",,,,,,,
Lakshmin.,,,,,,,,,
"Corispermum
ladakhianum Grey-",Chenopodiaceae,"Khardung,","15.08.197
6",B.M. Wadhwa,59931,Isotype,BSD,,
Wilson & Wadhwa,,"Ladakh, JK",,,,,,,
"Halogeton
kashmirianus Grey-
Wilson & Wadhwa",Chenopodiaceae,"Leh (towards
river), Ladakh
(3505 m)","01.08.197
6",B.M. Wadhwa,59345,"Holotype
Isotype",BSD,,
"Ipomoea laxiflora
H.J. Chowdhery &",Convolvulaceae,BSI,"28.09.200
8","H.J.
Chowdhery",108601,Holotype,BSD,,
Debta,,"campus, Dehradun
(750 m)",,,,,,,
"Ipomoea laxiflora
H.J. Chowdhery &",BSI,"28.09.200
8","H.J.
Chowdhery",108601,Isotype,BSD,,,
Debta,"campus, Dehradun
(750 m)",,,,,,,,
"Coriaria duthiei
D.K. Singh
&
Pusalkar","Jammu &
Kashmir,
Sunderbani-
Akhnoor","22.09.199
6",B.P. Uniyal,92857,"Holotype
Isotype",BSD,,,
"Coriaria duthiei
D.K. Singh
&
Pusalkar","Jammu & Kashmir,
on way to
Basatgal","24.05.198
6",S. Kumar,81331,Paratype,BSD,,,
"Coriaria duthiei
D.K. Singh","Kashmir,","18.09.198
6",B.D. Naithani,78382,Paratype,BSD,,,
"&
Pusalkar",Sauzea- Gagria,,,,,,,,
"Rhodiola imbricata
var. lobulata
N.B. Singh &
U.C.
Bhattacharyya","Sach pass,
Chamba, HP (4535
m)","23.07.196
4",N.C. Nair,32763,Isotype,BSD,,,
"Sedum pedicellatum
N.B. Singh & U.C.
Bhattaccharyya","On way to
Bogdiyar, Kumaon
(2000 m)","05.09.196
9","Pant &
Naithani",39603,Holotype,BSD,,,
"Sedum pedicellatum
N.B. Singh & U.C.
Bhattaccharyya","Mondal
area, Garhwal
(1650 m)","21.05.197
1",B.D. Naithani,43932,Paratype,BSD,,,
"Sedum pedicellatum
N.B. Singh & U.C.
Bhattaccharyya","Bakri-Mogar,
Kumaon (3500 m)","10.09.197
1",C.M. Arora,45646,Paratype,BSD,,,
"Sinocrassula indica
var. paniculata
N.B. Singh &
U.C.
Bhattacharyya","Deolsari,
Tehri- Garhwal
(1800 m)","26.07.196
4","U.C.
Bhattacharyy
a","33695
A","Holotype
Isotype",BSD,,,
"Sinocrassula indica
var. paniculata
N.B. Singh &
U.C.
Bhattacharyya","Champawat,
Kumaon (1600 m)","23.07.196
9",C.M. Arora,38889,Paratype,BSD,,,
"Carex
nandadeviensis
Ghildiyal,","On way to
Bhojgara from
Ramni, Chamoli","05.07.198
2",P.K. Hajra,"73974
A",Holotype,BSD,,,
"U.C.
Bhattacharyya",,,,,,,,,
& Hajra,,,,,,,,,
"Carex
nandadeviensis
Ghildiyal,","On way to
Bhojgara from
Ramni, Chamoli","05.07.198
2",P.K. Hajra,"73974
B",Isotype,BSD,,,
"U.C.
Bhattacharyya
&
Hajra",,,,,,,,,
"Elaeagnus
parvifolia",Nepal,-,V. Puri,183,Holotype,BSD,,,
"var.
pedunculata D. Basu",,,,,,,,,
"Elaeagnus
parvifolia","Girgaon,
Pithoragarh (2000
m)","21.04.196
5",N.C. Nair,35511,Paratype,BSD,,,
"var. pedunculata D.
Basu",,,,,,,,,
"Elaeagnus kanaii
var. osmastonii
Malhotra & D.
Basu","Girgaon,
Pithoragarh (14 -
1500 m)","11.06.195
8",T.A. Rao,6619,Paratype,BSD,,,
"Elaeagnus kanaii
var. osmastonii
Malhotra & D.
Basu",Elaeagnaceae,"On way
to
Kedarnath (2800
m)","11.08.196
8",M.M. Rau,38635,Paratype,BSD,,
Equisetum,Equisetaceae,Garhwal,-,M.A. Rau,10045,Paratype,BSD,,
"var. semidentatum
C.N. Page",,,,,,,,,
"Equisetum arvense
var. diffusum",Equisetaceae,"Gohna,","09.06.195
9",M.A. Rau,10070,Paratype,BSD,,
C.N. Page,,"Garhwal (1800
m)",,,,,,,
"Diplycosia indica
M.R. Debta & H.J.
Chowdhery",Ericaceae,"Kainyakata-
Kalapokhri,
Singalila NP,
Darjeeling, WB (c.
2950 m)","02.06.200
6",M.R. Debta,40813,Isotype,BSD,,
"Enkianthus indicus
M.R. Debta & H.J.
Chowdhery",Ericaceae,"Tonglu-Gairibas,
Singalila NP,
Darjeeling, WB
(c. 2900 m)","29.05.200
6",M.R. Debta,40542,Isotype,BSD,,
"Euphorbia sharmae
U.C. Bhattach.",Euphorbiaceae,"Hemkund,
Garhwal (4500
m)","17.08.196
3","U.C.
Bhattacharyy
a","29488
A",Holotype,BSD,,
"Euphorbia sharmae
U.C. Bhattach.",Euphorbiaceae,"Hemkund,
Garhwal (4500
m)","17.08.196
3","U.C.
Bhattacharyy
a 29488 B,
C, D, E, F",,Isotypes,BSD,,
"Argyrolobium
album
U.C. Bhattach.",Fabaceae,"Near
Dhar,
Gurdaspur,","30.08.196
9","U.C.
Bhattacharyy
a",39416,Holotype,BSD,,
,,Punjab (800 m),,,,,,,
"Argyrolobium
album
U.C. Bhattach.",Fabaceae,"Near
Dhar,
Gurdaspur,","30.08.196
9","U.C.
Bhattacharyy
a","39416
B, C, D",Isotypes,BSD,,
,,Punjab (800 m),,,,,,,
"Astragalus
ladakhensis R.R.Rao
& Balodi",Fabaceae,"Sankoo, Ladakh, JK
(3100 m)","21.08.197
6",B.M. Wadhwa,59845,"Holotype
Isotype",BSD,,
"Astragalus turgidus
R.R. Rao & Balodi",Fabaceae,"Banihal
mountain, Kashmir
(2350 m)","14.09.195
8",T.A. Rao,7655,"Holotype
Isotype",BSD,,
"Astragalus
uttaranchalensis L.B.
Chaudhary &
Z.H.
Khan",Fabaceae,"Chirbasa,
Uttarkashi","05.09.200
2",Z.H. Khan,223088,Isotype,BSD,,
"Trigonella emodi
var. oblongifolia
Balodi & R.R.
Rao",Fabaceae,"Near
Ghangaria,
Garhwal (2800
m)","23.08.196
3","U.C.
Bhattacharyy
a",29675,"Holotype
Isotype",BSD,,
"Trigonella glabrata
Balodi & R.R. Rao",Fabaceae,"Above Rahla, HP
(2400 m)","02.08.197
0","U.C.
Bhattacharyy
a",40453,"Holotype
Isotype",BSD,,
"Corydalis
kedarensis
Pusalkar & D.K.
Singh",Fumariaceae,"Uttarakhand,
Uttarkashi,
Gangotri National
Park, Bhoj","06.08.200
3",Pusalkar,103885,"Holotype
Isotype",BSD,,
,"kharak slopes,
on way
to
Kedar
kharak, 3500-
4000",,,,,,,,
"Corydalis
kedarensis
Pusalkar & D.K.
Singh",Fumariaceae,"Uttarakhand,
Uttarkashi,
Gangotri National
Park, Way to
Kedar
kharak, 3700-
4000 m","31.07.200
3",Pusalkar,104216,Paratype,BSD,,
"Corydalis
Royle",Fumariaceae,"Uttarakhand,
Gangotri",Jul-88,B.D. Naithani,75462,Holotype,BSD,,
"jadagangensis
Pusalkar &
D.K.
Singh",,"National
Park, Jada
Ganga valley,
way
to
Nelang, 3500 m,",,,,,,,
"Corydalis
Royle
jadagangensis
Pusalkar &
D.K.
Singh",Fumariaceae,"On way to Kedar
kharak, near
Kedar Ganga
Bridge, 3150 m","28.07.200
2",Pusalkar,102077,Paratype,BSD,,
Corydalis,Fumariaceae,Himachal,21.07.196,N.C. Nair,36013,Paratype,BSD,,
"Royle
jadagangensis
Pusalkar &
D.K.
Singh",,"Pradesh,
Mahasu,
Chirgaon- Larot,
2200 m,",5,,,,,,
Gentiana,Gentianaceae,Chandratal,08.09.196,N.C. Nair,16759,Holotype,BSD,,
N.C. Nair,,,1,,A,,,,
,,"lake area, Spiti,
HP (4169
m)",,,,,,,
"Gentiana
N.C. Nair",Gentianaceae,"Chandratal
area, Spiti, HP
(4169 m)",lake,"08.09.196
1",N.C. Nair,"16759
B, C, D,
E, F",Isotype,BSD,
"Swertia alpina U.C.
Bhattach. & S.
Agrawal",Gentianaceae,"Kedarnatha
glacial valley,
Garhwal (4000
m)","26.09.195
8",M.A. Rau,8701,Holotype,BSD,,
"Swertia alpina U.C.
Bhattach. & S.
Agrawal",Gentianaceae,"Kushkalya,
Garhwal (3200-
3400 m)","25.09.197
4","M.V.
Viswanathan",54945,Paratype,BSD,,
"Geranium
aconitifolium
var.
album B. Ghosh &
U.C. Bhattach.",Geraniaceae,"Thumla, Spiti
(4200 m)","01.08.197
2","U.C.
Bhattacharyy
a",49241,Isotypes,BSD,,
Juncus,Juncaceae,Rungling,08.10.197,C.M. Arora,56823,Isotype,BSD,,
Goel,,,5,,,,,,
,,"forest,
Pithoragarh",,,,,,,
"Gagea
var. spitiensis
Balodi & Uniyal",Liliaceae,"Kunzum Baac,
Spiti, HP","24.07.197
2","U.C.
Bhattacharyy
a",48975,Holotype,BSD,,
"Hibiscus 
hoshiarpurensis",Malvaceae,"Dholbah,
Hoshiarpur, Punjab","22.09.197
0",O.P. Misra,"41888
A",Holotype,BSD,,
"Paul & M.P.
Nayar",,,,,,,,,
"Epilobium spitianum
H.J. Chowdhery &
Murti",Onagraceae,"Geeta, Spiti, HP","03.08.197
2","U.C.
Bhattacharyy
a",49272,Holotype,BSD,,
"Epilobium
semiamplexicaule
H.J. Chowdhery
&",Onagraceae,"Rakcham, HP","13.08.197
3","K.P.
Janardhanan",52679,"Holotype
Isotype",BSD,,
S. Singh,,,,,,,,,
"Bulbophyllum raui
C.M. Arora","Shandev,
Pithoragarh (1700
m)","14.10.196
7",C.M. Arora,"37802
A",Holotype,BSD,,,
"Bulbophyllum raui
C.M. Arora","Shandev,
Pithoragarh (1700
m)","14.10.196
7",C.M. Arora,"37802
C",Isotype,BSD,,,
